# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
HG01352	ont	HG01352_20210817_UL_eee-prom1-1C-PAH34287_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210817_UL_eee-prom1-1C-PAH34287_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	184	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20210819_UL_eee-prom1-1C-PAH34287_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210819_UL_eee-prom1-1C-PAH34287_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	185	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20210831_UL_eee-prom1-3D-PAH62033_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210831_UL_eee-prom1-3D-PAH62033_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	186	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20210902_UL_eee-prom1-3D-PAH62033_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210902_UL_eee-prom1-3D-PAH62033_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	187	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20210915_UL_eee-prom1-3A-PAH79870_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210915_UL_eee-prom1-3A-PAH79870_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	188	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20210917_UL_eee-prom1-3A-PAH79870_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210917_UL_eee-prom1-3A-PAH79870_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	189	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20210928_UL_eee-prom1-3A-PAH79825_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20210928_UL_eee-prom1-3A-PAH79825_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	190	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01352	ont	HG01352_20211102_UL_eee-prom1-1A-PAI18864_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01352/HG01352_20211102_UL_eee-prom1-1A-PAI18864_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	191	metadata_table	236101dfd35ae4280d3137048741813e	2023
HG01457	hifi	JAX_HiFi_HG01457_m64039_210627_040723.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01457/m64039_210627_040723/JAX_HiFi_HG01457_m64039_210627_040723.fastq.gz	192	metadata_table	15a423ee3fceed54c19d0964e0a94232	2022
HG01457	hifi	JAX_HiFi_HG01457_m64039_211217_233816.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01457/m64039_211217_233816/JAX_HiFi_HG01457_m64039_211217_233816.fastq.gz	193	metadata_table	15a423ee3fceed54c19d0964e0a94232	2022
HG01457	hifi	JAX_HiFi_HG01457_m64119_210701_004527.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01457/m64119_210701_004527/JAX_HiFi_HG01457_m64119_210701_004527.fastq.gz	194	metadata_table	15a423ee3fceed54c19d0964e0a94232	2022
HG01457	hifi	JAX_HiFi_HG01457_m64119_210710_045611.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01457/m64119_210710_045611/JAX_HiFi_HG01457_m64119_210710_045611.fastq.gz	195	metadata_table	15a423ee3fceed54c19d0964e0a94232	2022
HG01457	hifi	JAX_HiFi_HG01457_m64119_210723_055657.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01457/m64119_210723_055657/JAX_HiFi_HG01457_m64119_210723_055657.fastq.gz	196	metadata_table	15a423ee3fceed54c19d0964e0a94232	2022
HG01457	hifi	JAX_HiFi_HG01457_m64119_211210_191732.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01457/m64119_211210_191732/JAX_HiFi_HG01457_m64119_211210_191732.fastq.gz	197	metadata_table	15a423ee3fceed54c19d0964e0a94232	2022
HG01457	ont	20210727_210713_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01457/20210727_210713_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	198	metadata_table	4d98479533bc1f8ee519f321af6011ee	2021
HG01457	ont	20211022_211012_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01457/20211022_211012_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	199	metadata_table	4d98479533bc1f8ee519f321af6011ee	2021
HG01505	hifi	JAX_HiFi_HG01505_m64039_220227_171917.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01505/m64039_220227_171917/JAX_HiFi_HG01505_m64039_220227_171917.fastq.gz	200	metadata_table	53949202374129bdebf02f0854d17495	2022
HG01505	hifi	JAX_HiFi_HG01505_m64119_220223_062343.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01505/m64119_220223_062343/JAX_HiFi_HG01505_m64119_220223_062343.fastq.gz	201	metadata_table	53949202374129bdebf02f0854d17495	2022
HG01505	hifi	JAX_HiFi_HG01505_m64119_220302_072750.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01505/m64119_220302_072750/JAX_HiFi_HG01505_m64119_220302_072750.fastq.gz	202	metadata_table	53949202374129bdebf02f0854d17495	2022
HG01505	ont	20220405_220329_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01505/20220405_220329_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	203	metadata_table	eb1749fea5e51f9af370c95497055536	2021
HG01505	ont	20220408_220405_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01505/20220408_220405_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	204	metadata_table	eb1749fea5e51f9af370c95497055536	2021
HG01505	ont	20220408_220406_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01505/20220408_220406_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	205	metadata_table	eb1749fea5e51f9af370c95497055536	2021
HG01505	ont	20220412_220407_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01505/20220412_220407_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	206	metadata_table	eb1749fea5e51f9af370c95497055536	2021
HG01573	hifi	m64076_220316_013247.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG01573/m64076_220316_013247.hifi_reads.fastq.gz	207	metadata_table	a98d868922bb696d47c3aaa0a6ff48cd	2023
HG01573	hifi	m64076_220320_103439.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG01573/m64076_220320_103439.hifi_reads.fastq.gz	208	metadata_table	a98d868922bb696d47c3aaa0a6ff48cd	2023
HG01573	hifi	m64076_220321_213115.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG01573/m64076_220321_213115.hifi_reads.fastq.gz	209	metadata_table	a98d868922bb696d47c3aaa0a6ff48cd	2023
HG01573	ont	20220920_HG01573_UL_eee-prom1-1C-PAM64632_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01573/20220920_HG01573_UL_eee-prom1-1C-PAM64632_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	210	metadata_table	c9eb5b4eca1bb6c6188bbb920ef6efb4	2023
HG01573	ont	20221004_HG01573_UL_eee-prom1-1A-PAM23460_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01573/20221004_HG01573_UL_eee-prom1-1A-PAM23460_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	211	metadata_table	c9eb5b4eca1bb6c6188bbb920ef6efb4	2023
HG01573	ont	20221011_HG01573_UL_eee-prom1-1C-PAM78043_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01573/20221011_HG01573_UL_eee-prom1-1C-PAM78043_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	212	metadata_table	c9eb5b4eca1bb6c6188bbb920ef6efb4	2023
HG01573	ont	20221012_HG01573_UL_eee-prom1-1G-PAM78202_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01573/20221012_HG01573_UL_eee-prom1-1G-PAM78202_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	213	metadata_table	c9eb5b4eca1bb6c6188bbb920ef6efb4	2023
HG01573	ont	20221013_HG01573_UL_eee-prom1-1G-PAM78202_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01573/20221013_HG01573_UL_eee-prom1-1G-PAM78202_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	214	metadata_table	c9eb5b4eca1bb6c6188bbb920ef6efb4	2023
HG01573	ont	20221018_HG01573_UL_eee-prom1-1B-PAM78356_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01573/20221018_HG01573_UL_eee-prom1-1B-PAM78356_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	215	metadata_table	c9eb5b4eca1bb6c6188bbb920ef6efb4	2023
HG01573	ont	20221025_HG01573_UL_eee-prom1-1A-PAM79285_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01573/20221025_HG01573_UL_eee-prom1-1A-PAM79285_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	216	metadata_table	c9eb5b4eca1bb6c6188bbb920ef6efb4	2023
HG01573	ont	20230207_HG01573_UL_eee-prom1-3A-PAG84447_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01573/20230207_HG01573_UL_eee-prom1-3A-PAG84447_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	217	metadata_table	c9eb5b4eca1bb6c6188bbb920ef6efb4	2023
HG01573	ont	20230209_HG01573_UL_eee-prom1-3A-PAG84447_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG01573/20230209_HG01573_UL_eee-prom1-3A-PAG84447_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	218	metadata_table	c9eb5b4eca1bb6c6188bbb920ef6efb4	2023
HG01596	hifi	JAX_HiFi_HG01596_m64039_220216_202046.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01596/m64039_220216_202046/JAX_HiFi_HG01596_m64039_220216_202046.fastq.gz	219	metadata_table	c7f16beca199dae594c06511578366cf	2022
HG01596	hifi	JAX_HiFi_HG01596_m64119_220209_052029.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01596/m64119_220209_052029/JAX_HiFi_HG01596_m64119_220209_052029.fastq.gz	220	metadata_table	c7f16beca199dae594c06511578366cf	2022
HG01596	hifi	JAX_HiFi_HG01596_m64119_220214_210708.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01596/m64119_220214_210708/JAX_HiFi_HG01596_m64119_220214_210708.fastq.gz	221	metadata_table	c7f16beca199dae594c06511578366cf	2022
HG01596	ont	20220510_220504_21-lee-006_PC24B149-2E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01596/20220510_220504_21-lee-006_PC24B149-2E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	222	metadata_table	e5bb02301dbaf311ff6087f8703396a7	2021
HG01596	ont	20220511_220506_21-lee-006_PC24B149_2D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01596/20220511_220506_21-lee-006_PC24B149_2D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	223	metadata_table	e5bb02301dbaf311ff6087f8703396a7	2021
HG01596	ont	20220515_220510_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01596/20220515_220510_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	224	metadata_table	e5bb02301dbaf311ff6087f8703396a7	2021
HG01596	ont	20220518_220512_21-lee-006_PC24B149_3C_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01596/20220518_220512_21-lee-006_PC24B149_3C_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	225	metadata_table	e5bb02301dbaf311ff6087f8703396a7	2021
HG01890	hifi	JAX_HiFi_HG01890_m64039_211124_052608.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01890/m64039_211124_052608/JAX_HiFi_HG01890_m64039_211124_052608.fastq.gz	226	metadata_table	d1310e21b43ec7786a2a0c6eab9b10a9	2022
HG01890	hifi	JAX_HiFi_HG01890_m64039_211205_042353.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01890/m64039_211205_042353/JAX_HiFi_HG01890_m64039_211205_042353.fastq.gz	227	metadata_table	d1310e21b43ec7786a2a0c6eab9b10a9	2022
HG01890	hifi	JAX_HiFi_HG01890_m64039_211213_024848.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01890/m64039_211213_024848/JAX_HiFi_HG01890_m64039_211213_024848.fastq.gz	228	metadata_table	d1310e21b43ec7786a2a0c6eab9b10a9	2022
HG01890	hifi	JAX_HiFi_HG01890_m64039_211222_053942.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01890/m64039_211222_053942/JAX_HiFi_HG01890_m64039_211222_053942.fastq.gz	229	metadata_table	d1310e21b43ec7786a2a0c6eab9b10a9	2022
HG01890	hifi	JAX_HiFi_HG01890_m64119_211215_040636.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG01890/m64119_211215_040636/JAX_HiFi_HG01890_m64119_211215_040636.fastq.gz	230	metadata_table	d1310e21b43ec7786a2a0c6eab9b10a9	2022
HG01890	ont	20220210_220202_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01890/20220210_220202_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	231	metadata_table	f7865e343c57771ae9ecddbf70476d79	2021
HG01890	ont	20220215_220209_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG01890/20220215_220209_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	232	metadata_table	f7865e343c57771ae9ecddbf70476d79	2021
HG02011	hifi	JAX_HiFi_HG02011_m64039_220121_204950.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02011/m64039_220121_204950/JAX_HiFi_HG02011_m64039_220121_204950.fastq.gz	233	metadata_table	6523e4a3a131375af624e1df0af10efe	2022
HG02011	hifi	JAX_HiFi_HG02011_m64119_220104_202343.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02011/m64119_220104_202343/JAX_HiFi_HG02011_m64119_220104_202343.fastq.gz	234	metadata_table	6523e4a3a131375af624e1df0af10efe	2022
HG02011	hifi	JAX_HiFi_HG02011_m64119_220114_220850.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02011/m64119_220114_220850/JAX_HiFi_HG02011_m64119_220114_220850.fastq.gz	235	metadata_table	6523e4a3a131375af624e1df0af10efe	2022
HG02011	ont	20220322_220316_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02011/20220322_220316_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	236	metadata_table	64af03c8ecbb23b061dd20f860638a5d	2021
HG02011	ont	20220405_220329_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02011/20220405_220329_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	237	metadata_table	64af03c8ecbb23b061dd20f860638a5d	2021
HG02011	ont	20220405_220330_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02011/20220405_220330_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	238	metadata_table	64af03c8ecbb23b061dd20f860638a5d	2021
HG02018	hifi	m54329U_220125_004416.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/HG02018/m54329U_220125_004416.hifi_reads.fastq.gz	239	metadata_table	13db569c4b10646dd8374d6c2e46bc3c	2022
HG02018	hifi	m54329U_220128_015221.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/HG02018/m54329U_220128_015221.hifi_reads.fastq.gz	240	metadata_table	13db569c4b10646dd8374d6c2e46bc3c	2022
HG02018	hifi	m54329U_220129_124757.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/HG02018/m54329U_220129_124757.hifi_reads.fastq.gz	241	metadata_table	13db569c4b10646dd8374d6c2e46bc3c	2022
HG02018	ont	20221025_HG02018_UL_eee-prom1-1D-PAM78083_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02018/20221025_HG02018_UL_eee-prom1-1D-PAM78083_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	242	metadata_table	45dca31f28bdd30c3a23cfdfbe5f6390	2023
HG02018	ont	20221101_HG02018_UL_eee-prom1-1G-PAM79302_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02018/20221101_HG02018_UL_eee-prom1-1G-PAM79302_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	243	metadata_table	45dca31f28bdd30c3a23cfdfbe5f6390	2023
HG02018	ont	20221102_HG02018_UL_eee-prom1-3H-PAM78744_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02018/20221102_HG02018_UL_eee-prom1-3H-PAM78744_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	244	metadata_table	45dca31f28bdd30c3a23cfdfbe5f6390	2023
HG02018	ont	20221108_HG02018_UL_eee-prom1-3B-PAM64235_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02018/20221108_HG02018_UL_eee-prom1-3B-PAM64235_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	245	metadata_table	45dca31f28bdd30c3a23cfdfbe5f6390	2023
HG02018	ont	20221130_HG02018_UL_eee-prom1-2C-PAM77931_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02018/20221130_HG02018_UL_eee-prom1-2C-PAM77931_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	246	metadata_table	45dca31f28bdd30c3a23cfdfbe5f6390	2023
HG02018	ont	20221206_HG02018_UL_eee-prom1-2C-PAG68624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02018/20221206_HG02018_UL_eee-prom1-2C-PAG68624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	247	metadata_table	45dca31f28bdd30c3a23cfdfbe5f6390	2023
HG02018	ont	20221207_HG02018_UL_eee-prom1-2C-PAG68624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02018/20221207_HG02018_UL_eee-prom1-2C-PAG68624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	248	metadata_table	45dca31f28bdd30c3a23cfdfbe5f6390	2023
HG02018	ont	20230210_HG02018_UL_eee-prom1-3B-PAG76493_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02018/20230210_HG02018_UL_eee-prom1-3B-PAG76493_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	45dca31f28bdd30c3a23cfdfbe5f6390	2023
HG02059	hifi	m54329U_210430_224654.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02059/m54329U_210430_224654.hifi_reads.fastq.gz	249	metadata_table	e5cba630642eea60e08fc26be4051a78	2021
HG02059	hifi	m54329U_210505_001822.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02059/m54329U_210505_001822.hifi_reads.fastq.gz	250	metadata_table	e5cba630642eea60e08fc26be4051a78	2021
HG02059	hifi	m64076_200818_185305.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02059/m64076_200818_185305.ccs.fastq.gz	251	metadata_table	e5cba630642eea60e08fc26be4051a78	2021
HG02059	hifi	m64076_200821_215706.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02059/m64076_200821_215706.ccs.fastq.gz	252	metadata_table	e5cba630642eea60e08fc26be4051a78	2021
HG02059	hifi	m64076_200823_041159.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02059/m64076_200823_041159.ccs.fastq.gz	253	metadata_table	e5cba630642eea60e08fc26be4051a78	2021
HG02059	ont	HG02059_20210817_UL_eee-prom1-1B-PAH34460_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20210817_UL_eee-prom1-1B-PAH34460_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	254	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20210817_UL_eee-prom1-1D-PAH40455_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20210817_UL_eee-prom1-1D-PAH40455_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	255	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20210819_UL_eee-prom1-1B-PAH34460_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20210819_UL_eee-prom1-1B-PAH34460_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	256	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20210908_UL_eee-prom1-2F-PAH61827_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20210908_UL_eee-prom1-2F-PAH61827_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	257	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20210913_UL_eee-prom1-1A-PAH61827_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20210913_UL_eee-prom1-1A-PAH61827_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	258	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20210922_UL_eee-prom1-2A-PAH80144_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20210922_UL_eee-prom1-2A-PAH80144_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	259	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20211102-2_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20211102-2_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	260	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20211102_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20211102_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	261	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20211103_UL_eee-prom1-1B-PAI18840-2_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20211103_UL_eee-prom1-1B-PAI18840-2_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	262	metadata_table	f190a030cf7f38517792961bf17d941b	2023
