# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
HG00731	ont	20220511_220506_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG00731/20220511_220506_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	131	metadata_table	c55f3c400768d69c63a082fffde8f253	2021
HG00732	hifi	HG00732_20190925_EEE_m54329U_190604_224858.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00732_20190925_EEE_m54329U_190604_224858.Q20.fastq.gz	132	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00732	hifi	HG00732_20190925_EEE_m54329U_190610_071123.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00732_20190925_EEE_m54329U_190610_071123.Q20.fastq.gz	133	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00732	hifi	HG00732_20190925_EEE_m54329U_190611_132246.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00732_20190925_EEE_m54329U_190611_132246.Q20.fastq.gz	134	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00732	hifi	HG00732_20190925_EEE_m54329U_190612_193411.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00732_20190925_EEE_m54329U_190612_193411.Q20.fastq.gz	135	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00732	hifi	HG00732_20190925_EEE_m54329U_190705_000551.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00732_20190925_EEE_m54329U_190705_000551.Q20.fastq.gz	136	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00732	hifi	HG00732_20200722_EEE_m54329U_200528_200534.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20200722_PUR_PacBio_HG00732_HiFi/HG00732_20200722_EEE_m54329U_200528_200534.ccs.fastq.gz	137	metadata_table	be93d4c7bc2fa66003fa5aec32b4ef7b	2020
HG00732	hifi	HG00732_20200722_EEE_m64076_200601_234627.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20200722_PUR_PacBio_HG00732_HiFi/HG00732_20200722_EEE_m64076_200601_234627.ccs.fastq.gz	138	metadata_table	be93d4c7bc2fa66003fa5aec32b4ef7b	2020
HG00732	hifi	HG00732_20200722_EEE_m64076_200603_055852.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20200722_PUR_PacBio_HG00732_HiFi/HG00732_20200722_EEE_m64076_200603_055852.ccs.fastq.gz	139	metadata_table	be93d4c7bc2fa66003fa5aec32b4ef7b	2020
HG00732	ont	20221213_HG00732_UL_eee-prom1-2B-PAG65793_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00732/20221213_HG00732_UL_eee-prom1-2B-PAG65793_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	140	metadata_table	423b7b6b23498e1e207b4c40a5cb9318	2023
HG00732	ont	20221214_HG00732_UL_eee-prom1-2B-PAG65793_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00732/20221214_HG00732_UL_eee-prom1-2B-PAG65793_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	141	metadata_table	423b7b6b23498e1e207b4c40a5cb9318	2023
HG00732	ont	20221214_HG00732_UL_eee-prom1-2E-PAG68402_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00732/20221214_HG00732_UL_eee-prom1-2E-PAG68402_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	142	metadata_table	423b7b6b23498e1e207b4c40a5cb9318	2023
HG00732	ont	20221220_HG00732_UL_eee-prom1-2C-PAG67955_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00732/20221220_HG00732_UL_eee-prom1-2C-PAG67955_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	143	metadata_table	423b7b6b23498e1e207b4c40a5cb9318	2023
HG00732	ont	20221228_HG00732_UL_eee-prom1-2A-PAG65779_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00732/20221228_HG00732_UL_eee-prom1-2A-PAG65779_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	144	metadata_table	423b7b6b23498e1e207b4c40a5cb9318	2023
HG00733	hifi	HG00733_20190925_EEE_m54329U_190607_185248.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00733_20190925_EEE_m54329U_190607_185248.Q20.fastq.gz	145	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00733	hifi	HG00733_20190925_EEE_m54329U_190615_010947.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00733_20190925_EEE_m54329U_190615_010947.Q20.fastq.gz	146	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00733	hifi	HG00733_20190925_EEE_m54329U_190617_231905.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00733_20190925_EEE_m54329U_190617_231905.Q20.fastq.gz	147	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00733	hifi	HG00733_20190925_EEE_m54329U_190619_052546.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00733_20190925_EEE_m54329U_190619_052546.Q20.fastq.gz	148	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00733	hifi	HG00733_20190925_EEE_m54329U_190629_180018.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00733_20190925_EEE_m54329U_190629_180018.Q20.fastq.gz	149	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00733	hifi	HG00733_20190925_EEE_m54329U_190701_222759.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00733_20190925_EEE_m54329U_190701_222759.Q20.fastq.gz	150	metadata_table	35f38596df6624b80632452883e9a861	2019
HG00733	hifi	HG00733_20190925_EEE_m54329U_190827_173812.Q20.fastq.gz	project-centric/hgsvc/pacbio_hifi/20190925_PUR_PacBio_HiFi/HG00733_20190925_EEE_m54329U_190827_173812.Q20.fastq.gz	151	metadata_table	35f38596df6624b80632452883e9a861	2019
